,human_belief,treatment,game_idx,designed_goal,player0_move,player1_move
1392,0,1,94,1,"[0, 1, 1, 2, 1]","[0, 1, 1, 2, 1]"
1393,0,1,81,0,"[0, 0, 0, 1]","[0, 0, 0, 1]"
1394,0,1,176,0,"[0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1]"
1395,0,1,91,0,"[0, 0, 1, 3, 3, 3, 1]","[0, 0, 1, 3, 3, 3, 1]"
1396,0,1,31,0,"[2, 0, 2, 2, 2]","[2, 0, 2, 2, 2]"
1397,0,1,189,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
1398,1,1,53,1,"[2, 2, 0, 2, 0]","[2, 2, 0, 2, 0]"
1399,1,1,247,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1400,0,1,144,0,"[0, 1, 1, 1, 1]","[0, 1, 1, 1, 1]"
1401,0,1,12,1,"[1, 3, 1, 1]","[1, 3, 1, 1]"
1402,1,1,90,1,"[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]"
1403,0,1,224,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
1404,1,1,244,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
1405,0,1,38,0,"[1, 1, 1, 2]","[1, 1, 1, 2]"
1406,1,1,85,1,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
1407,1,1,58,1,"[3, 0, 0, 0]","[3, 0, 0, 0]"
1408,0,1,83,0,"[0, 2, 2, 1, 2, 2]","[0, 2, 2, 1, 2, 2]"
1409,1,1,148,0,"[1, 2, 1, 2, 2]","[1, 2, 1, 2, 2]"
1410,1,1,164,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
1411,0,1,16,1,"[1, 2, 1, 1, 1]","[1, 2, 1, 1, 1]"
1412,1,1,157,0,"[1, 3, 3, 3]","[1, 3, 3, 3]"
1413,0,1,115,0,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
1414,0,1,32,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1415,0,1,57,1,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
1416,0,1,189,1,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
1417,0,1,45,0,"[3, 1, 1, 1, 1, 1, 1]","[3, 1, 1, 1, 1, 1, 1]"
1418,0,1,7,0,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]"
1419,0,1,212,0,"[3, 0, 3, 0, 3, 3]","[3, 0, 3, 0, 3, 3]"
1420,1,1,168,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
1421,1,1,171,1,"[0, 2, 2, 2, 2, 1]","[0, 2, 2, 2, 2, 1]"
1422,0,1,137,1,"[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]"
1423,1,1,117,0,"[0, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 2]"
1424,0,1,77,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1425,1,1,190,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
1426,0,1,91,0,"[0, 0, 1, 3, 3, 3, 1]","[0, 0, 1, 3, 3, 3, 1]"
1427,1,1,142,0,"[0, 0, 1, 2, 2, 2]","[0, 0, 1, 2, 2, 2]"
1428,1,1,242,1,"[0, 2, 0, 0, 3, 0]","[0, 2, 0, 0, 3, 0]"
1429,1,1,56,1,"[0, 2, 2, 2, 0]","[0, 2, 2, 2, 0]"
1430,1,1,244,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
1431,0,1,176,0,"[0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1]"
1432,0,1,37,0,"[0, 3, 3, 0, 0, 0]","[0, 3, 3, 0, 0, 0]"
1433,0,1,65,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
1434,0,1,135,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
1435,0,1,17,1,"[0, 0, 1, 1, 1, 2, 1, 1]","[0, 0, 1, 1, 1, 2, 1, 1]"
1436,1,1,145,1,"[0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 1, 3]"
1437,1,1,66,1,"[0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 2]"
1438,0,1,199,0,"[3, 1, 1, 3, 3, 3]","[3, 1, 1, 3, 3, 3]"
1439,0,1,109,0,"[0, 0, 1, 3, 3, 3]","[0, 0, 1, 3, 3, 3]"
1440,0,1,163,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
1441,1,1,28,0,"[0, 0, 0, 3]","[0, 0, 0, 3]"
1442,1,1,228,0,"[0, 3, 0, 3]","[0, 3, 0, 3]"
1443,1,1,173,0,"[0, 0, 1, 1, 1, 2, 2]","[0, 0, 1, 1, 1, 2, 2]"
1444,1,1,219,0,"[0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 2]"
1445,1,1,143,0,"[3, 3, 1, 1, 2, 1]","[3, 3, 1, 1, 2, 1]"
1446,0,1,71,1,"[1, 1, 1, 3, 3, 1, 3]","[1, 1, 1, 3, 3, 1, 3]"
1447,1,1,169,0,"[0, 0, 0, 0, 2, 0, 2, 2]","[0, 0, 0, 0, 2, 0, 2, 2]"
1448,1,1,40,0,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
1449,1,1,211,1,"[0, 1, 1, 2, 1]","[0, 1, 1, 2, 1]"
1450,1,1,202,0,"[1, 2, 2, 2]","[1, 2, 2, 2]"
1451,1,1,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
1452,1,1,207,1,"[0, 0, 0, 3]","[0, 0, 0, 3]"
1453,0,1,106,1,"[0, 0, 1, 2, 1, 2]","[0, 0, 1, 2, 1, 2]"
1454,0,1,161,0,"[3, 1, 3, 3, 3]","[3, 1, 3, 3, 3]"
1455,1,1,102,0,"[0, 1, 3, 3, 1]","[0, 1, 3, 3, 1]"
1456,1,1,116,1,"[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
1457,1,1,184,1,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
1458,1,1,69,0,"[2, 1, 1, 1, 1]","[2, 1, 1, 1, 1]"
1459,1,1,175,0,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
1460,1,1,167,0,"[1, 1, 1, 2]","[1, 1, 1, 2]"
1461,1,1,138,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
1462,1,1,77,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1463,1,1,79,0,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
1464,0,1,41,1,"[0, 1, 2, 2]","[0, 1, 2, 2]"
1465,1,1,188,0,"[1, 3, 3, 0]","[1, 3, 3, 0]"
1466,1,1,182,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
1467,1,1,74,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
1468,1,1,129,0,"[0, 0, 3, 0, 3]","[0, 0, 3, 0, 3]"
1469,1,1,111,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1470,1,0,223,1,"[2, 0, 0, 0, 2, 2]","[2, 0, 0, 0, 2, 2]"
1471,0,0,170,0,"[1, 1, 3, 3, 3, 0]","[1, 1, 3, 3, 3, 0]"
1472,1,0,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1473,0,0,106,1,"[1, 2, 1, 1, 1, 3]","[1, 2, 1, 1, 1, 3]"
1474,0,0,140,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
1475,0,0,76,0,"[2, 0, 0, 0, 2]","[2, 0, 0, 0, 2]"
1476,1,0,122,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
1477,1,0,59,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
1478,1,0,142,1,"[1, 1, 2, 1, 2, 2]","[1, 1, 2, 1, 2, 2]"
1479,0,0,219,0,"[0, 2, 2, 2, 2, 2, 2]","[0, 2, 2, 2, 2, 2, 2]"
1480,0,0,230,0,"[1, 2, 1, 2]","[1, 2, 1, 2]"
1481,1,0,201,1,"[0, 3, 3, 3]","[0, 3, 3, 3]"
1482,0,0,93,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
1483,0,0,176,0,"[0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 2, 2]"
1484,1,0,226,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
1485,0,0,22,0,"[2, 0, 0, 0, 0, 2, 2, 2]","[2, 0, 0, 0, 0, 2, 2, 2]"
1486,0,0,35,0,"[1, 1, 3, 1]","[1, 1, 3, 1]"
1487,0,0,163,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
1488,0,0,105,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
1489,1,0,207,1,"[3, 3, 3, 1]","[3, 3, 3, 1]"
1490,0,0,149,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
1491,1,0,138,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
1492,1,0,30,1,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
1493,0,0,217,1,"[1, 1, 2, 2, 2, 2, 0, 0]","[1, 1, 2, 2, 2, 2, 0, 0]"
1494,1,0,246,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
1495,1,0,25,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1496,0,0,68,0,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
1497,1,0,183,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
1498,0,0,129,0,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]"
1499,1,0,123,1,"[1, 3, 3, 1]","[1, 3, 3, 1]"
1500,0,0,36,0,"[2, 2, 1, 1, 1, 1]","[2, 2, 1, 1, 1, 1]"
1501,0,0,204,0,"[2, 2, 1, 1]","[2, 2, 1, 1]"
1502,0,0,115,0,"[0, 0, 0, 3, 3, 0, 3]","[0, 0, 0, 3, 3, 0, 3]"
1503,1,0,201,1,"[0, 3, 3, 3]","[0, 3, 3, 3]"
1504,0,0,236,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
1505,1,0,122,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
1506,0,0,96,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
1507,0,0,219,0,"[0, 2, 2, 2, 2, 2, 2]","[0, 2, 2, 2, 2, 2, 2]"
1508,0,0,91,0,"[1, 1, 1, 2, 1, 1, 2]","[1, 1, 1, 2, 1, 1, 2]"
1509,1,0,85,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
1510,1,0,227,1,"[3, 0, 3, 3, 0]","[3, 0, 3, 3, 0]"
1511,0,0,61,0,"[1, 2, 1, 2, 2, 1]","[1, 2, 1, 2, 2, 1]"
1512,1,0,243,0,"[1, 2, 2, 0]","[1, 2, 2, 0]"
1513,1,0,171,1,"[0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 2, 2]"
1514,0,0,153,1,"[1, 2, 1, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1, 1]"
1515,0,0,55,1,"[2, 2, 0, 0, 0, 2]","[2, 2, 0, 0, 0, 2]"
1516,0,0,105,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
1517,1,0,43,1,"[3, 3, 0, 0, 0]","[3, 3, 0, 0, 0]"
1518,1,0,247,1,"[0, 0, 0, 2]","[0, 0, 0, 2]"
1519,0,0,158,0,"[0, 0, 0, 3, 0]","[0, 0, 0, 3, 0]"
1520,0,0,226,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
1521,1,0,57,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
1522,0,0,216,0,"[1, 2, 2, 0, 2]","[1, 2, 2, 0, 2]"
1523,1,0,225,1,"[3, 1, 3, 3, 3, 3]","[3, 1, 3, 3, 3, 3]"
1524,1,0,127,1,"[1, 3, 3, 3, 0]","[1, 3, 3, 3, 0]"
1525,1,0,180,0,"[1, 2, 1, 1]","[1, 2, 1, 1]"
1526,1,0,202,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
1527,1,0,10,1,"[2, 2, 1, 2, 2, 2, 0]","[2, 2, 1, 2, 2, 2, 0]"
1528,1,0,148,1,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
1529,0,0,19,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1530,1,1,15,0,"[0, 0, 0, 3, 1, 1, 1, 2]","[0, 0, 0, 3, 1, 1, 1, 2]"
1531,0,1,209,1,"[1, 1, 1, 2, 1, 2]","[1, 1, 1, 2, 1, 2]"
1532,1,1,59,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
1533,1,1,189,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
1534,0,1,214,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
1535,1,1,193,0,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
1536,0,1,241,1,"[0, 3, 3, 1, 3, 3]","[0, 3, 3, 1, 3, 3]"
1537,1,1,167,0,"[1, 1, 1, 2]","[1, 1, 1, 2]"
1538,0,1,29,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
1539,1,1,188,1,"[1, 3, 3, 0]","[1, 3, 3, 0]"
1540,0,1,96,1,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
1541,1,1,54,1,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
1542,0,1,182,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
1543,0,1,187,0,"[0, 3, 3, 3]","[0, 3, 3, 3]"
1544,1,1,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1545,0,1,248,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
1546,0,1,124,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
1547,0,1,88,0,"[0, 0, 1, 2, 2, 1]","[0, 0, 1, 2, 2, 1]"
1548,0,1,176,0,"[0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1]"
1549,1,1,207,0,"[0, 0, 0, 3]","[0, 0, 0, 3]"
1550,1,1,133,1,"[0, 0, 0, 2, 0]","[0, 0, 0, 2, 0]"
1551,1,1,191,0,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
1552,0,1,197,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
1553,0,1,123,1,"[0, 1, 1, 3]","[0, 1, 1, 3]"
1554,1,1,132,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1555,1,1,157,1,"[1, 3, 3, 3]","[1, 3, 3, 3]"
1556,0,1,231,1,"[3, 3, 0, 3]","[3, 3, 0, 3]"
1557,0,1,84,0,"[0, 0, 3, 3]","[0, 0, 3, 3]"
1558,0,1,121,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
1559,1,1,75,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1560,1,0,153,1,"[1, 2, 1, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1, 1]"
1561,0,0,40,0,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]"
1562,0,0,143,0,"[2, 2, 1, 1, 1, 3]","[2, 2, 1, 1, 1, 3]"
1563,0,0,77,0,"[1, 2, 2, 0]","[1, 2, 2, 0]"
1564,0,0,7,0,"[0, 0, 3, 3, 3, 3]","[0, 0, 3, 3, 3, 3]"
1565,1,0,0,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
1566,0,0,130,0,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
1567,0,0,27,0,"[0, 3, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0]"
1568,1,0,139,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
1569,1,0,43,1,"[3, 3, 0, 0, 0]","[3, 3, 0, 0, 0]"
1570,0,0,1,0,"[2, 2, 0, 0]","[2, 2, 0, 0]"
1571,0,0,198,0,"[3, 1, 1, 2]","[3, 1, 1, 2]"
1572,0,0,65,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
1573,1,0,107,1,"[1, 2, 1, 1, 1, 2]","[1, 2, 1, 1, 1, 2]"
1574,1,0,238,1,"[2, 0, 0, 0]","[2, 0, 0, 0]"
1575,1,0,157,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
1576,0,0,175,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
1577,0,0,176,0,"[0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 2, 2]"
1578,1,0,227,1,"[3, 0, 3, 3, 0]","[3, 0, 3, 3, 0]"
1579,0,0,172,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
1580,0,0,155,0,"[2, 2, 0, 0, 2, 2, 2]","[2, 2, 0, 0, 2, 2, 2]"
1581,0,0,162,1,"[0, 2, 2, 1, 1, 1]","[0, 2, 2, 1, 1, 1]"
1582,0,0,173,0,"[1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 2, 2, 2]"
1583,0,0,113,0,"[1, 1, 1, 1, 2]","[1, 1, 1, 1, 2]"
1584,0,0,89,0,"[0, 0, 0, 3, 3, 0]","[0, 0, 0, 3, 3, 0]"
1585,0,0,203,0,"[2, 1, 1, 1]","[2, 1, 1, 1]"
1586,0,0,100,0,"[3, 0, 0, 3]","[3, 0, 0, 3]"
1587,0,0,204,0,"[2, 2, 1, 1]","[2, 2, 1, 1]"
1588,0,0,129,0,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]"
1589,1,0,4,1,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
1590,0,0,228,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1591,0,0,1,0,"[2, 2, 0, 0]","[2, 2, 0, 0]"
1592,0,0,172,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
1593,1,0,97,1,"[3, 3, 3, 3, 0, 0, 3]","[3, 3, 3, 3, 0, 0, 3]"
1594,1,0,128,1,"[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
1595,1,0,106,1,"[1, 2, 1, 1, 1, 3]","[1, 2, 1, 1, 1, 3]"
1596,1,0,51,0,"[1, 1, 1, 1, 2]","[1, 1, 1, 1, 2]"
1597,0,0,14,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1598,0,0,243,0,"[1, 2, 2, 0]","[1, 2, 2, 0]"
1599,0,0,55,1,"[2, 2, 0, 0, 0, 2]","[2, 2, 0, 0, 0, 2]"
1600,0,0,176,0,"[0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 2, 2]"
1601,0,0,236,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
1602,0,0,34,0,"[0, 3, 0, 3]","[0, 3, 0, 3]"
1603,1,0,201,1,"[0, 3, 3, 3]","[0, 3, 3, 3]"
1604,0,0,103,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1605,1,0,202,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
1606,1,0,186,1,"[2, 0, 2, 0, 0]","[2, 0, 2, 0, 0]"
1607,1,0,237,1,"[3, 1, 3, 1, 1, 3]","[3, 1, 3, 1, 1, 3]"
1608,1,0,79,1,"[0, 0, 0, 0, 3, 3, 3]","[0, 0, 0, 0, 3, 3, 3]"
1609,1,0,154,1,"[0, 3, 3, 3, 1, 3]","[0, 3, 3, 3, 1, 3]"
1610,0,0,20,0,"[1, 1, 3, 1, 3, 1, 1]","[1, 1, 3, 1, 3, 1, 1]"
1611,0,0,180,0,"[1, 2, 1, 1]","[1, 2, 1, 1]"
1612,1,0,29,1,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
1613,0,0,98,0,"[1, 2, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1]"
1614,1,0,112,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1615,1,0,153,1,"[1, 2, 1, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1, 1]"
1616,0,0,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1617,1,0,10,1,"[2, 2, 1, 2, 2, 2, 0]","[2, 2, 1, 2, 2, 2, 0]"
1618,1,0,145,1,"[0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 2, 0, 0]"
1619,0,0,6,0,"[0, 3, 3, 3, 1, 3]","[0, 3, 3, 3, 1, 3]"
1620,0,1,203,0,"[3, 1, 1, 1]","[3, 1, 1, 1]"
1621,1,1,138,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
1622,0,1,149,1,"[0, 0, 1, 2, 3]","[0, 0, 1, 2, 3]"
1623,1,1,121,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
1624,1,1,140,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
1625,0,1,183,1,"[0, 2, 2, 2]","[0, 2, 2, 2]"
1626,0,1,103,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
1627,0,1,175,0,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
1628,0,1,98,0,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
1629,1,1,164,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
1630,1,1,48,1,"[1, 3, 1, 1, 1]","[1, 3, 1, 1, 1]"
1631,0,1,150,0,"[3, 3, 0, 3, 0]","[3, 3, 0, 3, 0]"
1632,1,1,91,0,"[0, 0, 1, 3, 3, 3, 1]","[0, 0, 1, 3, 3, 3, 1]"
1633,0,1,129,0,"[0, 0, 3, 0, 3]","[0, 0, 3, 0, 3]"
1634,0,1,210,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
1635,0,1,246,1,"[0, 0, 3, 3]","[0, 0, 3, 3]"
1636,0,1,86,1,"[0, 1, 1, 2, 2, 2, 2]","[0, 1, 1, 2, 2, 2, 2]"
1637,0,1,212,0,"[3, 0, 3, 0, 3, 3]","[3, 0, 3, 0, 3, 3]"
1638,0,1,0,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
1639,1,1,147,0,"[3, 0, 0, 3]","[3, 0, 0, 3]"
1640,0,1,2,1,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
1641,1,1,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
1642,1,1,107,1,"[1, 2, 1, 1, 2, 2]","[1, 2, 1, 1, 2, 2]"
1643,0,1,136,0,"[0, 0, 1, 1, 3]","[0, 0, 1, 1, 3]"
1644,0,1,73,1,"[0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 3, 0]"
1645,1,1,218,0,"[0, 0, 1, 1]","[0, 0, 1, 1]"
1646,1,1,41,1,"[0, 1, 2, 2]","[0, 1, 2, 2]"
1647,0,1,216,0,"[1, 1, 2, 1, 1]","[1, 1, 2, 1, 1]"
1648,1,1,67,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
1649,1,1,72,0,"[3, 3, 1, 3]","[3, 3, 1, 3]"
1650,1,1,30,1,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
1651,0,1,86,1,"[0, 1, 1, 2, 2, 2, 2]","[0, 1, 1, 2, 2, 2, 2]"
1652,1,1,110,1,"[0, 0, 2, 2, 2, 2]","[0, 0, 2, 2, 2, 2]"
1653,1,1,53,1,"[2, 2, 0, 2, 0]","[2, 2, 0, 2, 0]"
1654,0,1,222,0,"[1, 1, 1, 1, 3, 3]","[1, 1, 1, 1, 3, 3]"
1655,0,1,13,0,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
1656,0,1,245,1,"[0, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 2]"
1657,1,1,106,1,"[0, 0, 1, 2, 1, 2]","[0, 0, 1, 2, 1, 2]"
1658,1,1,217,1,"[1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2]"
1659,1,1,43,1,"[0, 1, 3, 3, 1]","[0, 1, 3, 3, 1]"
1660,0,1,179,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1661,0,1,177,0,"[2, 2, 1, 2]","[2, 2, 1, 2]"
1662,1,1,18,0,"[3, 0, 0, 0, 3]","[3, 0, 0, 0, 3]"
1663,1,1,203,0,"[3, 1, 1, 1]","[3, 1, 1, 1]"
1664,0,1,111,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1665,1,1,79,1,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
1666,1,1,2,1,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
1667,0,1,87,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1668,0,1,22,0,"[2, 0, 0, 2, 2, 2, 2, 1]","[2, 0, 0, 2, 2, 2, 2, 1]"
1669,1,1,23,1,"[1, 3, 1, 1]","[1, 3, 1, 1]"
1670,0,1,42,0,"[0, 3, 3, 0, 3]","[0, 3, 3, 0, 3]"
1671,0,1,229,1,"[2, 0, 0, 2, 0]","[2, 0, 0, 2, 0]"
1672,0,1,150,0,"[3, 3, 0, 3, 0]","[3, 3, 0, 3, 0]"
1673,1,1,74,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
1674,0,1,233,0,"[0, 0, 3, 0, 0, 0]","[0, 0, 3, 0, 0, 0]"
1675,0,1,14,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1676,1,1,8,1,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]"
1677,0,1,230,0,"[1, 2, 1, 2]","[1, 2, 1, 2]"
1678,0,1,82,1,"[1, 1, 3, 1, 1, 1, 2]","[1, 1, 3, 1, 1, 1, 2]"
1679,1,1,192,1,"[2, 0, 0, 0, 0, 3, 0]","[2, 0, 0, 0, 0, 3, 0]"
1680,0,0,190,0,"[0, 0, 0, 2]","[0, 0, 0, 2]"
1681,1,0,146,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
1682,0,0,162,1,"[0, 2, 2, 1, 1, 1]","[0, 2, 2, 1, 1, 1]"
1683,1,0,147,0,"[3, 0, 0, 2]","[3, 0, 0, 2]"
1684,0,0,75,1,"[0, 0, 2, 2]","[0, 0, 2, 2]"
1685,0,0,150,0,"[3, 3, 0, 3, 3]","[3, 3, 0, 3, 3]"
1686,0,0,44,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1687,1,0,52,1,"[1, 1, 2, 2, 1]","[1, 1, 2, 2, 1]"
1688,0,0,93,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
1689,1,0,249,1,"[0, 2, 2, 2]","[0, 2, 2, 2]"
1690,1,0,189,0,"[2, 1, 1, 1, 3]","[2, 1, 1, 1, 3]"
1691,0,0,142,1,"[1, 1, 2, 1, 2, 2]","[1, 1, 2, 1, 2, 2]"
1692,0,0,157,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
1693,0,0,20,0,"[1, 1, 3, 1, 3, 1, 1]","[1, 1, 3, 1, 3, 1, 1]"
1694,0,0,193,0,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
